,mean_error_train,mean_error_test,r2_score_train,r2_score_test
1,7097046.9152385089546,6546260.133365780115,-0.030972382971893974712,-0.028797452386107647015
2,7025149.1287566963583,6833876.9536518640816,-0.0288183782052369164,-0.040853998225369947406
3,6802161.7546279178932,7725760.243065994233,-0.03703280612923642856,-0.019928143709463830291
4,6986513.087518614717,6988300.3173265084624,-0.029932228288321649501,-0.033215855395356541635
5,7023483.9516505487263,6840368.01580943726,-0.027802705294299512317,-0.052221702806637182448
6,7182538.50074281916,6204434.9398275204003,-0.02863987767316644728,-0.048882549857260038095
7,7116265.6025101151317,6469437.2780330935493,-0.027900779223047234012,-0.057104091551278601813
8,7006221.866296097636,6909384.1063905069605,-0.035675113922182477566,-0.019175772980338345874
9,6706684.5479466635734,8107841.9396688807756,-0.03296938742595778571,-0.025935032193286300384
10,6922661.977455516346,7243735.81627402734,-0.029283273289613998003,-0.036263848077288773908
11,6765624.3823471087962,7871585.701868997887,-0.03545166603428007157,-0.021915888635034352916
12,7277916.719971413724,5823003.69578560628,-0.028758208354655367955,-0.054301365373648602386
13,6699289.7865153178573,8137384.012473816052,-0.03235592928628938658,-0.027100666890333968695
14,6890604.577481196262,7372030.078804341145,-0.027889712395471999429,-0.04593173847408360544
15,7300917.0061164572835,5730448.1097710924223,-0.03010874402475693934,-0.03609920185047665875
16,6966921.7680486598983,7066673.2500963741913,-0.030119459370569812151,-0.032277215402496617358
17,6913971.7495295684785,7278326.5451589552686,-0.02903502684276682011,-0.037634344753069592926
18,7436438.5927413599566,5188247.7599122310057,-0.02994613484414920812,-0.044691596720141335553
19,6846709.601787992753,7547539.915424306877,-0.034022020502383565344,-0.022955409390207792697
20,6770277.1193105839193,7853399.5098766516894,-0.030345093511295662125,-0.03162394016862513091
21,7128078.453061084263,6422251.187046268955,-0.028644238620738171619,-0.045942201281745864705
22,6954691.0507129533216,7115623.2511738752946,-0.028798214477816053147,-0.039707441304319246456
23,7086197.462199348025,6589487.9024039339274,-0.03032704419901777193,-0.031695617589727387298
24,6840331.013276955113,7573110.4716875972226,-0.03735103818409890586,-0.019231474777529955489
25,6925074.259769245051,7234054.2164109563455,-0.029396706874355693628,-0.035656273587681974746
